camera_id,brand,series,model,display_name,aliases,regional_names,release_year,category,lens_type,battery_system,notes
olympus_stylus_410,Olympus,Stylus/mju Digital,Stylus 410,Olympus Stylus 410,"[""Olympus mju 410""]","{""global"": [""Olympus Stylus 410""], ""regional_aliases"": [""Olympus mju 410""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
olympus_stylus_xz_2,Olympus,Stylus XZ,XZ-2,Olympus Stylus XZ-2,"[""STYLUS XZ-2""]",{},2012,premium_compact,fixed_lens,proprietary_li_ion,
olympus_tough_tg_6,Olympus,Tough,TG-6,Olympus Tough TG-6,"[""OLYMPUS Tough TG-6""]",{},2019,waterproof_compact,fixed_lens,proprietary_li_ion,
om_system_tough_tg_7,OM System,Tough,TG-7,OM System Tough TG-7,"[""Tough TG-7""]",{},2023,waterproof_compact,fixed_lens,proprietary_li_ion,
panasonic_lumix_dc_fz80,Panasonic,Lumix FZ,DC-FZ80,Panasonic Lumix DC-FZ80,"[""Lumix FZ80"", ""Lumix FZ82""]","{""europe"": [""DC-FZ82""], ""us"": [""DC-FZ80""]}",2017,bridge_superzoom,fixed_lens,proprietary_li_ion,
panasonic_lumix_dc_zs200_tz200,Panasonic,Lumix ZS/TZ,DC-ZS200 / DC-TZ200,Panasonic Lumix DC-ZS200 / DC-TZ200,"[""DC-ZS200"", ""DC-TZ200"", ""TZ200"", ""ZS200""]","{""europe"": [""DC-TZ200""], ""us"": [""DC-ZS200""]}",2018,travel_zoom,fixed_lens,proprietary_li_ion,Panasonic ZS/TZ names are regional names for the same travel-zoom class.
panasonic_lumix_dmc_fz1000,Panasonic,Lumix FZ,DMC-FZ1000,Panasonic Lumix DMC-FZ1000,"[""Lumix FZ1000""]",{},2014,bridge_superzoom,fixed_lens,proprietary_li_ion,
panasonic_lumix_dmc_lx100,Panasonic,Lumix LX,DMC-LX100,Panasonic Lumix DMC-LX100,"[""Lumix LX100""]",{},2014,premium_compact,fixed_lens,proprietary_li_ion,
panasonic_lumix_dmc_lz1,Panasonic,Lumix LZ,DMC-LZ1,Panasonic Lumix DMC-LZ1,"[""DMC-LZ1""]","{""global"": [""Panasonic Lumix DMC-LZ1""], ""regional_aliases"": [""DMC-LZ1""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_330gs,Pentax,Optio,Optio 330GS,Pentax Optio 330GS,"[""Optio 330GS""]","{""global"": [""Pentax Optio 330GS""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_33l,Pentax,Optio,Optio 33L,Pentax Optio 33L,"[""Optio 33L""]","{""global"": [""Pentax Optio 33L""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_optio_33wr,Pentax,Optio,Optio 33WR,Pentax Optio 33WR,"[""Optio 33WR""]","{""global"": [""Pentax Optio 33WR""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
pentax_wg_90,Pentax,WG,WG-90,PENTAX WG-90,"[""Pentax WG-90"", ""Ricoh WG-90""]","{""global"": [""PENTAX WG-90""]}",,waterproof_compact,fixed_lens,proprietary_li_ion,
ricoh_caplio_gx100,Ricoh,Caplio,Caplio GX100,Ricoh Caplio GX100,"[""Caplio GX100""]","{""global"": [""Ricoh Caplio GX100""]}",,large_sensor_compact,fixed_lens,aaa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
ricoh_caplio_rr120,Ricoh,Caplio,Caplio RR120,Ricoh Caplio RR120,"[""Caplio RR120""]","{""global"": [""Ricoh Caplio RR120""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
ricoh_g600,Ricoh,Rugged,G600,Ricoh G600,"[""G600""]","{""global"": [""Ricoh G600""]}",,point_and_shoot,fixed_lens,aaa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
ricoh_gr_iii,Ricoh,GR,GR III,RICOH GR III,"[""Ricoh GR III"", ""GR III""]","{""global"": [""RICOH GR III""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
ricoh_gr_iiix,Ricoh,GR,GR IIIx,RICOH GR IIIx,"[""Ricoh GR IIIx"", ""GR IIIx""]","{""global"": [""RICOH GR IIIx""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
ricoh_wg_6,Ricoh,WG,WG-6,Ricoh WG-6,"[""RICOH WG-6""]",{},2019,waterproof_compact,fixed_lens,proprietary_li_ion,
samsung_digimax_240,Samsung,Digimax,Digimax 240,Samsung Digimax 240,"[""Digimax 240""]","{""global"": [""Samsung Digimax 240""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
samsung_pl120,Samsung,PL,PL120,Samsung PL120,[],{},2011,point_and_shoot,fixed_lens,proprietary_li_ion,
samsung_st150f,Samsung,ST,ST150F,Samsung ST150F,"[""ST151F"", ""ST152F""]",{},2013,point_and_shoot,fixed_lens,proprietary_li_ion,
samsung_wb2200f,Samsung,WB,WB2200F,Samsung WB2200F,[],{},2014,bridge_superzoom,fixed_lens,proprietary_li_ion,Battery mapping currently sourced from non-Samsung manual/database sources.
samsung_wb350f,Samsung,WB,WB350F,Samsung WB350F,"[""SMART Camera WB350F""]",{},2014,travel_zoom,fixed_lens,proprietary_li_ion,
sigma_dp0_quattro,Sigma,dp Quattro,dp0 Quattro,Sigma dp0 Quattro,"[""dp0 Quattro""]","{""global"": [""Sigma dp0 Quattro""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp1_merrill,Sigma,DP Merrill,DP1 Merrill,Sigma DP1 Merrill,"[""DP1Merrill""]",{},2012,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp1_quattro,Sigma,dp Quattro,dp1 Quattro,Sigma dp1 Quattro,"[""dp1 Quattro""]","{""global"": [""Sigma dp1 Quattro""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp1x,Sigma,DP,DP1x,Sigma DP1x,"[""DP1X""]",{},2010,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp2_merrill,Sigma,DP Merrill,DP2 Merrill,Sigma DP2 Merrill,"[""DP2Merrill""]",{},2012,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp2_quattro,Sigma,dp Quattro,dp2 Quattro,Sigma dp2 Quattro,"[""dp2 Quattro""]","{""global"": [""Sigma dp2 Quattro""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sigma_dp3_quattro,Sigma,dp Quattro,dp3 Quattro,Sigma dp3 Quattro,"[""dp3 Quattro""]","{""global"": [""Sigma dp3 Quattro""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_h2,Sony,Cyber-shot DSC-H,DSC-H2,Sony Cyber-shot DSC-H2,"[""DSC-H2"", ""Cyber-shot DSC-H2""]","{""global"": [""Sony Cyber-shot DSC-H2""], ""sony_code"": [""DSC-H2""]}",,bridge_superzoom,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_h300,Sony,Cyber-shot DSC-H,DSC-H300,Sony Cyber-shot DSC-H300,"[""DSC-H300"", ""Cyber-shot DSC-H300""]","{""global"": [""Sony Cyber-shot DSC-H300""], ""sony_code"": [""DSC-H300""]}",2014,bridge_superzoom,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_h400,Sony,Cyber-shot DSC-H,DSC-H400,Sony Cyber-shot DSC-H400,"[""DSC-H400"", ""Cyber-shot DSC-H400""]","{""global"": [""Sony Cyber-shot DSC-H400""], ""sony_code"": [""DSC-H400""]}",2014,bridge_superzoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_hx350,Sony,Cyber-shot DSC-HX,DSC-HX350,Sony Cyber-shot DSC-HX350,"[""DSC-HX350"", ""Cyber-shot DSC-HX350""]","{""global"": [""Sony Cyber-shot DSC-HX350""], ""sony_code"": [""DSC-HX350""]}",2016,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_hx99,Sony,Cyber-shot HX,DSC-HX99,Sony Cyber-shot DSC-HX99,"[""DSC HX99""]",{},2018,travel_zoom,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx1,Sony,Cyber-shot DSC-RX1,DSC-RX1,Sony Cyber-shot DSC-RX1,"[""DSC-RX1"", ""RX1""]","{""global"": [""Sony Cyber-shot DSC-RX1""], ""japan"": [""DSC-RX1""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100,Sony,Cyber-shot DSC-RX100,DSC-RX100,Sony Cyber-shot DSC-RX100,"[""DSC-RX100"", ""Sony RX100""]","{""global"": [""Sony Cyber-shot DSC-RX100""], ""japan"": [""DSC-RX100""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_ii,Sony,Cyber-shot DSC-RX100,DSC-RX100M2,Sony Cyber-shot DSC-RX100 II,"[""DSC-RX100M2"", ""RX100M2"", ""RX100 II""]","{""global"": [""Sony Cyber-shot DSC-RX100 II""], ""japan"": [""DSC-RX100M2""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_iii,Sony,Cyber-shot DSC-RX100,DSC-RX100M3,Sony Cyber-shot DSC-RX100 III,"[""DSC-RX100M3"", ""RX100M3"", ""RX100 III""]","{""global"": [""Sony Cyber-shot DSC-RX100 III""], ""japan"": [""DSC-RX100M3""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_iv,Sony,Cyber-shot DSC-RX100,DSC-RX100M4,Sony Cyber-shot DSC-RX100 IV,"[""DSC-RX100M4"", ""RX100M4"", ""RX100 IV""]","{""global"": [""Sony Cyber-shot DSC-RX100 IV""], ""japan"": [""DSC-RX100M4""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_v,Sony,Cyber-shot DSC-RX100,DSC-RX100M5,Sony Cyber-shot DSC-RX100 V,"[""DSC-RX100M5"", ""RX100M5"", ""RX100 V""]","{""global"": [""Sony Cyber-shot DSC-RX100 V""], ""japan"": [""DSC-RX100M5""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_va,Sony,Cyber-shot DSC-RX100,DSC-RX100M5A,Sony Cyber-shot DSC-RX100 VA,"[""DSC-RX100M5A"", ""RX100M5A"", ""RX100 VA""]","{""global"": [""Sony Cyber-shot DSC-RX100 VA""], ""japan"": [""DSC-RX100M5A""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_vi,Sony,Cyber-shot DSC-RX100,DSC-RX100M6,Sony Cyber-shot DSC-RX100 VI,"[""DSC-RX100M6"", ""RX100M6"", ""RX100 VI""]","{""global"": [""Sony Cyber-shot DSC-RX100 VI""], ""japan"": [""DSC-RX100M6""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx100_vii,Sony,Cyber-shot DSC-RX100,DSC-RX100M7,Sony Cyber-shot DSC-RX100 VII,"[""DSC-RX100M7"", ""RX100M7"", ""RX100 VII""]","{""global"": [""Sony Cyber-shot DSC-RX100 VII""], ""japan"": [""DSC-RX100M7""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx10_iii,Sony,Cyber-shot DSC-RX10,DSC-RX10M3,Sony Cyber-shot DSC-RX10 III,"[""DSC-RX10M3"", ""RX10 III"", ""RX10M3""]","{""global"": [""Sony Cyber-shot DSC-RX10 III""], ""japan"": [""DSC-RX10M3""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx10_iv,Sony,Cyber-shot DSC-RX10,DSC-RX10M4,Sony Cyber-shot DSC-RX10 IV,"[""DSC-RX10M4"", ""RX10 IV"", ""RX10M4""]","{""global"": [""Sony Cyber-shot DSC-RX10 IV""], ""japan"": [""DSC-RX10M4""]}",,bridge_superzoom,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx1r,Sony,Cyber-shot DSC-RX1,DSC-RX1R,Sony Cyber-shot DSC-RX1R,"[""DSC-RX1R"", ""RX1R""]","{""global"": [""Sony Cyber-shot DSC-RX1R""], ""japan"": [""DSC-RX1R""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_rx1r_ii,Sony,Cyber-shot DSC-RX1,DSC-RX1RM2,Sony Cyber-shot DSC-RX1R II,"[""DSC-RX1RM2"", ""RX1R II"", ""RX1RM2""]","{""global"": [""Sony Cyber-shot DSC-RX1R II""], ""japan"": [""DSC-RX1RM2""]}",,large_sensor_compact,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_t100,Sony,Cyber-shot DSC-T,DSC-T100,Sony Cyber-shot DSC-T100,"[""DSC-T100"", ""Cyber-shot DSC-T100""]","{""global"": [""Sony Cyber-shot DSC-T100""], ""sony_code"": [""DSC-T100""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t200,Sony,Cyber-shot DSC-T,DSC-T200,Sony Cyber-shot DSC-T200,"[""DSC-T200"", ""Cyber-shot DSC-T200""]","{""global"": [""Sony Cyber-shot DSC-T200""], ""sony_code"": [""DSC-T200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t300,Sony,Cyber-shot DSC-T,DSC-T300,Sony Cyber-shot DSC-T300,"[""DSC-T300"", ""Cyber-shot DSC-T300""]","{""global"": [""Sony Cyber-shot DSC-T300""], ""sony_code"": [""DSC-T300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t33,Sony,Cyber-shot DSC-T,DSC-T33,Sony Cyber-shot DSC-T33,"[""DSC-T33"", ""Cyber-shot DSC-T33""]","{""global"": [""Sony Cyber-shot DSC-T33""], ""sony_code"": [""DSC-T33""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t500,Sony,Cyber-shot DSC-T,DSC-T500,Sony Cyber-shot DSC-T500,"[""DSC-T500"", ""Cyber-shot DSC-T500""]","{""global"": [""Sony Cyber-shot DSC-T500""], ""sony_code"": [""DSC-T500""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t700,Sony,Cyber-shot DSC-T,DSC-T700,Sony Cyber-shot DSC-T700,"[""DSC-T700"", ""Cyber-shot DSC-T700""]","{""global"": [""Sony Cyber-shot DSC-T700""], ""sony_code"": [""DSC-T700""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t9,Sony,Cyber-shot DSC-T,DSC-T9,Sony Cyber-shot DSC-T9,"[""DSC-T9"", ""Cyber-shot DSC-T9""]","{""global"": [""Sony Cyber-shot DSC-T9""], ""sony_code"": [""DSC-T9""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_t900,Sony,Cyber-shot DSC-T,DSC-T900,Sony Cyber-shot DSC-T900,"[""DSC-T900"", ""Cyber-shot DSC-T900""]","{""global"": [""Sony Cyber-shot DSC-T900""], ""sony_code"": [""DSC-T900""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_tx30,Sony,Cyber-shot TX,DSC-TX30,Sony Cyber-shot DSC-TX30,"[""DSC TX30""]",{},2013,waterproof_compact,fixed_lens,proprietary_li_ion,Sony source lists NP-BN supplied and NP-BN1 optional.
sony_cyber_shot_dsc_tx55,Sony,Cyber-shot TX,DSC-TX55,Sony Cyber-shot DSC-TX55,"[""DSC TX55""]",{},2011,point_and_shoot,fixed_lens,proprietary_li_ion,Sony source lists NP-BN supplied and NP-BN1 optional.
sony_cyber_shot_dsc_w1,Sony,Cyber-shot DSC-W,DSC-W1,Sony Cyber-shot DSC-W1,"[""DSC-W1"", ""Cyber-shot DSC-W1""]","{""global"": [""Sony Cyber-shot DSC-W1""], ""sony_code"": [""DSC-W1""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w110,Sony,Cyber-shot DSC-W,DSC-W110,Sony Cyber-shot DSC-W110,"[""DSC-W110"", ""Cyber-shot DSC-W110""]","{""global"": [""Sony Cyber-shot DSC-W110""], ""sony_code"": [""DSC-W110""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w120,Sony,Cyber-shot DSC-W,DSC-W120,Sony Cyber-shot DSC-W120,"[""DSC-W120"", ""Cyber-shot DSC-W120""]","{""global"": [""Sony Cyber-shot DSC-W120""], ""sony_code"": [""DSC-W120""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w130,Sony,Cyber-shot DSC-W,DSC-W130,Sony Cyber-shot DSC-W130,"[""DSC-W130"", ""Cyber-shot DSC-W130""]","{""global"": [""Sony Cyber-shot DSC-W130""], ""sony_code"": [""DSC-W130""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w150,Sony,Cyber-shot DSC-W,DSC-W150,Sony Cyber-shot DSC-W150,"[""DSC-W150"", ""Cyber-shot DSC-W150""]","{""global"": [""Sony Cyber-shot DSC-W150""], ""sony_code"": [""DSC-W150""]}",2008,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w170,Sony,Cyber-shot DSC-W,DSC-W170,Sony Cyber-shot DSC-W170,"[""DSC-W170"", ""Cyber-shot DSC-W170""]","{""global"": [""Sony Cyber-shot DSC-W170""], ""sony_code"": [""DSC-W170""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w180,Sony,Cyber-shot DSC-W,DSC-W180,Sony Cyber-shot DSC-W180,"[""DSC-W180"", ""Cyber-shot DSC-W180""]","{""global"": [""Sony Cyber-shot DSC-W180""], ""sony_code"": [""DSC-W180""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w190,Sony,Cyber-shot DSC-W,DSC-W190,Sony Cyber-shot DSC-W190,"[""DSC-W190"", ""Cyber-shot DSC-W190""]","{""global"": [""Sony Cyber-shot DSC-W190""], ""sony_code"": [""DSC-W190""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w200,Sony,Cyber-shot DSC-W,DSC-W200,Sony Cyber-shot DSC-W200,"[""DSC-W200"", ""Cyber-shot DSC-W200""]","{""global"": [""Sony Cyber-shot DSC-W200""], ""sony_code"": [""DSC-W200""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w210,Sony,Cyber-shot DSC-W,DSC-W210,Sony Cyber-shot DSC-W210,"[""DSC-W210"", ""Cyber-shot DSC-W210""]","{""global"": [""Sony Cyber-shot DSC-W210""], ""sony_code"": [""DSC-W210""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w220,Sony,Cyber-shot DSC-W,DSC-W220,Sony Cyber-shot DSC-W220,"[""DSC-W220"", ""Cyber-shot DSC-W220""]","{""global"": [""Sony Cyber-shot DSC-W220""], ""sony_code"": [""DSC-W220""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w230,Sony,Cyber-shot DSC-W,DSC-W230,Sony Cyber-shot DSC-W230,"[""DSC-W230"", ""Cyber-shot DSC-W230""]","{""global"": [""Sony Cyber-shot DSC-W230""], ""sony_code"": [""DSC-W230""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w270,Sony,Cyber-shot DSC-W,DSC-W270,Sony Cyber-shot DSC-W270,"[""DSC-W270"", ""Cyber-shot DSC-W270""]","{""global"": [""Sony Cyber-shot DSC-W270""], ""sony_code"": [""DSC-W270""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w290,Sony,Cyber-shot DSC-W,DSC-W290,Sony Cyber-shot DSC-W290,"[""DSC-W290"", ""Cyber-shot DSC-W290""]","{""global"": [""Sony Cyber-shot DSC-W290""], ""sony_code"": [""DSC-W290""]}",2009,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w300,Sony,Cyber-shot DSC-W,DSC-W300,Sony Cyber-shot DSC-W300,"[""DSC-W300"", ""Cyber-shot DSC-W300""]","{""global"": [""Sony Cyber-shot DSC-W300""], ""sony_code"": [""DSC-W300""]}",,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w5,Sony,Cyber-shot DSC-W,DSC-W5,Sony Cyber-shot DSC-W5,"[""DSC-W5"", ""Cyber-shot DSC-W5""]","{""global"": [""Sony Cyber-shot DSC-W5""], ""sony_code"": [""DSC-W5""]}",,point_and_shoot,fixed_lens,aa,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w610,Sony,Cyber-shot DSC-W,DSC-W610,Sony Cyber-shot DSC-W610,"[""DSC-W610"", ""Cyber-shot DSC-W610""]","{""global"": [""Sony Cyber-shot DSC-W610""], ""sony_code"": [""DSC-W610""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w620,Sony,Cyber-shot DSC-W,DSC-W620,Sony Cyber-shot DSC-W620,"[""DSC-W620"", ""Cyber-shot DSC-W620""]","{""global"": [""Sony Cyber-shot DSC-W620""], ""sony_code"": [""DSC-W620""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w630,Sony,Cyber-shot DSC-W,DSC-W630,Sony Cyber-shot DSC-W630,"[""DSC-W630"", ""Cyber-shot DSC-W630""]","{""global"": [""Sony Cyber-shot DSC-W630""], ""sony_code"": [""DSC-W630""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w690,Sony,Cyber-shot DSC-W,DSC-W690,Sony Cyber-shot DSC-W690,"[""DSC-W690"", ""Cyber-shot DSC-W690""]","{""global"": [""Sony Cyber-shot DSC-W690""], ""sony_code"": [""DSC-W690""]}",2012,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w800,Sony,Cyber-shot W,DSC-W800,Sony Cyber-shot DSC-W800,"[""DSC W800""]",{},2014,point_and_shoot,fixed_lens,proprietary_li_ion,
sony_cyber_shot_dsc_w810,Sony,Cyber-shot DSC-W,DSC-W810,Sony Cyber-shot DSC-W810,"[""DSC-W810"", ""Cyber-shot DSC-W810""]","{""global"": [""Sony Cyber-shot DSC-W810""], ""sony_code"": [""DSC-W810""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_w830,Sony,Cyber-shot DSC-W,DSC-W830,Sony Cyber-shot DSC-W830,"[""DSC-W830"", ""Cyber-shot DSC-W830""]","{""global"": [""Sony Cyber-shot DSC-W830""], ""sony_code"": [""DSC-W830""]}",2014,point_and_shoot,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_wx100,Sony,Cyber-shot DSC-WX,DSC-WX100,Sony Cyber-shot DSC-WX100,"[""DSC-WX100"", ""Cyber-shot DSC-WX100""]","{""global"": [""Sony Cyber-shot DSC-WX100""], ""sony_code"": [""DSC-WX100""]}",,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_wx220,Sony,Cyber-shot DSC-WX,DSC-WX220,Sony Cyber-shot DSC-WX220,"[""DSC-WX220"", ""Cyber-shot DSC-WX220""]","{""global"": [""Sony Cyber-shot DSC-WX220""], ""sony_code"": [""DSC-WX220""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_wx350,Sony,Cyber-shot DSC-WX,DSC-WX350,Sony Cyber-shot DSC-WX350,"[""DSC-WX350"", ""Cyber-shot DSC-WX350""]","{""global"": [""Sony Cyber-shot DSC-WX350""], ""sony_code"": [""DSC-WX350""]}",2014,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_cyber_shot_dsc_wx500,Sony,Cyber-shot DSC-WX,DSC-WX500,Sony Cyber-shot DSC-WX500,"[""DSC-WX500"", ""Cyber-shot DSC-WX500""]","{""global"": [""Sony Cyber-shot DSC-WX500""], ""sony_code"": [""DSC-WX500""]}",2015,travel_zoom,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
sony_zv_1,Sony,VLOGCAM ZV,ZV-1,Sony ZV-1,"[""VLOGCAM ZV-1""]","{""global"": [""Sony ZV-1""], ""japan"": [""VLOGCAM ZV-1""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_zv_1_ii,Sony,VLOGCAM ZV,ZV-1M2,Sony ZV-1 II,"[""VLOGCAM ZV-1 II"", ""ZV-1M2""]","{""global"": [""Sony ZV-1 II""], ""japan"": [""VLOGCAM ZV-1 II"", ""ZV-1M2""]}",,premium_compact,fixed_lens,proprietary_li_ion,
sony_zv_1f,Sony,VLOGCAM ZV,ZV-1F,Sony ZV-1F,"[""ZV-1F"", ""Sony ZV-1F""]","{""global"": [""Sony ZV-1F""], ""sony_code"": [""ZV-1F""]}",2022,premium_compact,fixed_lens,proprietary_li_ion,Candidate existence imported from Camera-wiki; battery mapping not inferred.
vivitar_vivicam_5385,Vivitar,ViviCam,5385,Vivitar ViviCam 5385,"[""ViviCam 5385""]",{},2006,point_and_shoot,fixed_lens,aa,
