camera_id,display_name,brand,series,release_year,reason,candidate_source_name,candidate_source_url,checked_source_urls,last_checked
casio_exilim_ex_z8,Casio Exilim EX-Z8,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z80,Casio Exilim EX-Z80,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z800,Casio Exilim EX-Z800,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z85,Casio Exilim EX-Z85,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z850,Casio Exilim EX-Z850,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z9,Casio Exilim EX-Z9,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_z90,Casio Exilim EX-Z90,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr10,Casio Exilim EX-ZR10,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr100,Casio Exilim EX-ZR100,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr15,Casio Exilim EX-ZR15,Casio,Exilim Z,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr1500,Casio Exilim EX-ZR1500,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr2000,Casio Exilim EX-ZR2000,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr2100,Casio Exilim EX-ZR2100,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr3000,Casio Exilim EX-ZR3000,Casio,Exilim Z,2015,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr3500,Casio Exilim EX-ZR3500,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr3600,Casio Exilim EX-ZR3600,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr50,Casio Exilim EX-ZR50,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr5100,Casio Exilim EX-ZR5100,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr55,Casio Exilim EX-ZR55,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr60,Casio Exilim EX-ZR60,Casio,Exilim Z,2015,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr65,Casio Exilim EX-ZR65,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zr850,Casio Exilim EX-ZR850,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs10,Casio Exilim EX-ZS10,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs100,Casio Exilim EX-ZS100,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs12,Casio Exilim EX-ZS12,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs15,Casio Exilim EX-ZS15,Casio,Exilim Z,2011,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs150,Casio Exilim EX-ZS150,Casio,Exilim Z,2012,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs20,Casio Exilim EX-ZS20,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs26,Casio Exilim EX-ZS26,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs30,Casio Exilim EX-ZS30,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs35,Casio Exilim EX-ZS35,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs5,Casio Exilim EX-ZS5,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs50,Casio Exilim EX-ZS50,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_exilim_ex_zs6,Casio Exilim EX-ZS6,Casio,Exilim Z,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2000sx,Casio QV-2000SX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2100,Casio QV-2100,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2300ux,Casio QV-2300UX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2400ux,Casio QV-2400UX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2800ux,Casio QV-2800UX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_2900ux,Casio QV-2900UX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_3000ex,Casio QV-3000EX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_3500ex,Casio QV-3500EX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_4000,Casio QV-4000,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio QV-4000,https://camera-wiki.org/wiki/Casio_QV-4000,"[""https://camera-wiki.org/wiki/Casio_QV-4000""]",2026-05-24
casio_qv_5000sx,Casio QV-5000SX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_5500sx,Casio QV-5500SX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_5700,Casio QV-5700,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio QV-5700,https://camera-wiki.org/wiki/Casio_QV-5700,"[""https://camera-wiki.org/wiki/Casio_QV-5700""]",2026-05-24
casio_qv_7000sx,Casio QV-7000SX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
casio_qv_8000sx,Casio QV-8000SX,Casio,QV,,"Camera existence confirmed, battery not yet source-verified",Camera-wiki Casio catalog,https://camera-wiki.org/wiki/Casio,"[""https://camera-wiki.org/wiki/Casio""]",2026-05-24
fujifilm_finepix_a101,Fujifilm FinePix A101,Fujifilm,FinePix A,2001,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a101_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a120,Fujifilm FinePix A120,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a120_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a200,Fujifilm FinePix A200,Fujifilm,FinePix A,2002,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a200_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a203,Fujifilm FinePix A203,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm FinePix A203,https://camera-wiki.org/wiki/Fujifilm_FinePix_A203,"[""https://camera-wiki.org/wiki/Fujifilm_FinePix_A203"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a203_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a204,Fujifilm FinePix A204,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a204_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a205,Fujifilm FinePix A205,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm FinePix A205,https://camera-wiki.org/wiki/Fuji_FinePix_A205,"[""https://camera-wiki.org/wiki/Fuji_FinePix_A205"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a205_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a210,Fujifilm FinePix A210,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a210_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a303,Fujifilm FinePix A303,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a303_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a330,Fujifilm FinePix A330,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a330_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a340,Fujifilm FinePix A340,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a340_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a345,Fujifilm FinePix A345,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a345_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a350,Fujifilm FinePix A350,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm FinePix A350,https://camera-wiki.org/wiki/Fuji_FinePix_A350,"[""https://camera-wiki.org/wiki/Fuji_FinePix_A350"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a350_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a400,Fujifilm FinePix A400,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a400_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a500,Fujifilm FinePix A500,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a500_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a600,Fujifilm FinePix A600,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a600_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a610,Fujifilm FinePix A610,Fujifilm,FinePix A,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a610_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a800,Fujifilm FinePix A800,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a800_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a820,Fujifilm FinePix A820,Fujifilm,FinePix A,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a820_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a850,Fujifilm FinePix A850,Fujifilm,FinePix A,,Checked source but no explicit battery/power mapping was extracted.,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a850_manual_01.pdf""]",2026-05-24
fujifilm_finepix_a920,Fujifilm FinePix A920,Fujifilm,FinePix A,,Battery source check failed: TimeoutError: The read operation timed out,Camera-wiki Fujifilm digital cameras catalog,https://camera-wiki.org/wiki/Fujifilm_digital_cameras,"[""https://camera-wiki.org/wiki/Fujifilm_digital_cameras"", ""https://dl.fujifilm-x.com/support/manual/a/fujifilm_a920_manual_01.pdf""]",2026-05-24
